trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",30,0,26.85091829247921,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",30,12,-53.36614063626206,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",25,0,-35.855100068936714,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,0,-7.259976706108969,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,0,-15.279457322469495,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-17.4530455276653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",20,0,-1.0281784282231237,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,3,-18.594042525884674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-61.87337488056079,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",20,7,19.762817782877015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,0,-73.20714307993353,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",25,16,8.508268539654539,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,16.605071958709523,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-15.872123818301207,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",20,0,-78.12962787125507,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",25,12,15.050479177310851,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,0,-24.793257549514724,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,0,15.206821682066751,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,0,-23.475209252742523,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",25,0,-166.59964085516725,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 4}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-20.060124064654396,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",25,0,-77.15303180721617,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",30,0,35.53406518724552,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,18.848931644887077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-140.9941245201968,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",30,23,10.789717524229488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.002, 'e': 0.899424648075924}",25,0,25.351141316973507,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",30,0,-15.677775678768779,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",25,19,-11.26439921792267,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-7.53244793276469,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",25,4,-1.8357635252894595,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",30,0,15.810750904871233,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,25.63941379808712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",20,0,-74.80384030336828,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,0,18.9407395719352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-9.75750694767097,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",25,0,16.694221310445627,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",30,0,2.6454344418776943,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,0,10.977607612778796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,0,13.361290504324488,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,0,-32.978763536481885,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,0,-92.25551646619638,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",25,0,3.2482031476874336,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",25,0,-9.250085764749473,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",25,0,-34.93183692054364,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",35,0,42.24325607326753,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-14.53144903418807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,13.282042880104283,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-31.72127926573398,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",25,0,-22.23662594736667,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,0,15.561966705061758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,21.72446155296033,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",20,5,8.464172247689847,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",20,0,-9.083409107373345,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",30,0,13.36973105142942,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-49.73502267847505,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-68.47233159148804,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,0,-91.60544479336735,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,0,-60.02200436932504,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,0,-20.788286703058233,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,15.181211101377823,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,8.387316999312432,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,0,6.420855023980323,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",25,0,-62.98888229601568,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",25,0,21.568159074557666,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",30,0,-30.19644552363179,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",20,0,-27.46809109818717,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,0,-32.102120111868494,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-50.04229164193612,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,14.0806655473453,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",20,0,1.923756264065211,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,23.040305743398235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",30,0,-22.551505664603646,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",30,0,-99.9861078247512,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-4.461223918563731,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",25,0,-18.245748057388713,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,0,11.477402960924461,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",35,17,-60.01737704119157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,15,9.761642701896436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,0,-43.3142128410971,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,0,-48.262847244746666,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,4,12.228359071477565,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,0,3.8807061002190917,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",30,0,-40.00433948868405,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",30,0,-97.46363691693084,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",25,0,30.782981621919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",25,0,-0.7239107138247283,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,0,20.449664247130027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",30,0,-1.5627476873687078,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,0,5.298080400441157,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",30,0,-2.677468806952101,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",25,0,-47.88670527139496,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-23.154914994607083,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,5,8.155120546307078,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",25,0,-74.88557742309344,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,0,-71.74063944894938,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",30,7,-23.180261625801275,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-59.321934691737304,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-17.23381163446535,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",25,0,6.471022086162816,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,10.873452304604445,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,0,-65.07801064138964,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",30,0,1.9206791870446258,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",25,0,2.9553744663249057,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,24.896995018054433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-9.163978625238776,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",30,0,-80.01360855332238,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",30,0,16.68323383201228,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,0,24.697054077613537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",30,0,-9.428457645522517,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",30,0,-18.664075749478716,"{0: 26, 1: 2, 2: 0, 3: 2, 4: 0}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,0,10.512049443467838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,-30.321995704506072,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",30,0,7.214244663127815,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,4.523413144512391,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",20,0,-18.745357309731748,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",25,0,-50.67679210701715,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,0,-26.05541875099111,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-13.475166875235123,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,0,16.505659746915423,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,0,-19.168777754212492,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",25,5,17.02760179504113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,0,16.592312644004668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",30,0,19.8097102884982,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,0,-22.628576192674515,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-9.22903173536372,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,0,-58.19109976719667,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",20,0,-18.622937511727667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,1.5330068749834487,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,0,16.893351210889342,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",25,0,12.516747042231085,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",25,0,-0.19478326617280306,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",30,0,-51.56233595207055,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",30,0,-63.59423837143532,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,4,17.36019547237411,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,11.929553120182328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,0,3.9976941292653487,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",25,0,-52.77243612193546,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",35,0,2.829123632847379,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,0,-25.552661992221857,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",30,0,26.441061277395118,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",25,0,-63.63858380527501,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",30,0,5.174438510235876,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-91.43801343355675,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,0,3.018300686078196,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",20,0,-13.84910575724511,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",25,0,-31.271304398956605,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,0,-61.05630881564366,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",30,0,-80.21207763827334,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-45.63193374237039,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",30,0,3.108356211486953,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",35,3,-47.051866412864506,"{0: 26, 1: 2, 2: 3, 3: 0, 4: 1}",1
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-35.52583063714292,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",20,0,-48.76741113757218,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",30,0,-55.224257239681926,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,8,2.997400128059924,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,0,-68.62503959168473,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
