trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
54,False,"{'a': 0.002, 'e': 0.899424648075924}",30,0,-214.38146742751488,"{0: 14, 1: 8, 2: 3, 3: 2, 4: 3}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,2,-99.08630628041104,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",20,0,-92.66372196227272,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",25,0,-16.61405998136336,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,16,4.067993000525523,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",25,0,-148.1645292146751,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",25,9,-82.56821703017663,"{0: 8, 1: 4, 2: 1, 3: 3, 4: 0}",1
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-221.9853326195762,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,2,-127.06596537515574,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 1}",1
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-92.60534535178631,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,9,-69.96085645945828,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",25,0,-168.4852884810818,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,0,-146.89880923852044,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,9,8.103642197863602,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,0,-89.72913396636466,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",25,0,-62.01343525915122,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-98.78935897109307,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-97.77307752391478,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",35,10,-83.56294780236676,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,10,-67.02399488623416,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",25,0,-89.55690005471276,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",25,9,-24.873640649805996,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",30,0,-193.48495177089904,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",25,10,-10.00106412419399,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",30,0,-247.85395926005054,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 5}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",30,0,-167.06207828188778,"{0: 15, 1: 8, 2: 4, 3: 1, 4: 2}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",30,0,-200.79789601742803,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,0,-57.81889470618788,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
82,False,"{'a': 0.002, 'e': 0.850441204540233}",25,0,-69.5460265523223,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-19.213035747111395,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-118.3442487876974,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,0,-159.49857138485888,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,0,-149.5734676439329,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,0,-60.260198229406065,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,0,-44.86810986040304,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-52.8673824890052,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,0,-117.19602300733574,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",20,0,-25.674732076638747,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",25,0,-57.71745681790958,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",20,0,-22.161133899211777,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",25,0,-139.80665445119743,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-164.29576347429412,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-71.15176532005239,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-106.74670285760111,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",30,8,-89.69458650966642,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 1}",1
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,8,-36.46718296527662,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",25,0,-224.44558329682255,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,8,-41.26861618890584,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-45.29480824054137,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",25,15,-7.670782805744873,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,0,-238.46123251358856,"{0: 6, 1: 1, 2: 6, 3: 5, 4: 2}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",25,0,-80.25249700602124,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",25,1,-197.78390347384888,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 3}",1
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-197.5639760391646,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 5}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,0,-115.63198909020053,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,0,-68.65054936660711,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,0,-98.16479228755048,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,0,-20.249472086520505,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,6,-68.97665213033054,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",30,8,-139.35070331772704,"{0: 11, 1: 3, 2: 4, 3: 3, 4: 1}",1
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,0,-198.14774194834914,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 4}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",30,0,-103.24272382793858,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",25,12,9.097268816450445,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",35,10,-59.173813467337276,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",35,0,-127.76218820995933,"{0: 23, 1: 3, 2: 6, 3: 2, 4: 1}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",30,0,-117.62110321582423,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",25,0,-126.38488886006398,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-7.666129939889817,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-110.69334409514391,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,14,10.039690410352542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-109.31747602658164,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",25,3,-56.445501126253404,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-56.587057614353014,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",25,3,-9.774807710456463,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,2,9.819870847054451,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,1,-44.292423151413644,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",30,9,-76.26241655502766,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 0}",1
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",25,0,-47.415145622431616,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",25,6,-74.62695845953226,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-82.19892644178825,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,3,-99.1859957154593,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 2}",1
135,False,"{'a': 0.002, 'e': 0.764907781102864}",25,0,-94.33756615998296,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",30,0,-112.26062035277958,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",30,0,-80.03523980297838,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",25,0,-211.92838095379295,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,15,-2.6211177973460082,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",25,0,-81.74732605453383,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",25,0,-62.33578124924539,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",25,0,-97.3370029424335,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,0,-116.53675955942282,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",25,0,-273.31753587598774,"{0: 11, 1: 3, 2: 3, 3: 4, 4: 4}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",25,0,-56.069728139868545,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",30,17,-13.261224632617369,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,3,-168.45667773468975,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 4}",1
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,1,-86.05096140030923,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 1}",1
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",20,7,-104.05925512013754,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,0,-66.9020771458583,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",25,0,-69.2248858573183,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,0,-78.70533087729281,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-105.93686045882419,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,14,0.5295429779546483,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,13,-12.441712423330605,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",20,2,-72.40098001854628,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",30,0,-92.07613870059691,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",30,2,-54.292148913583965,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",25,0,-53.62506480378492,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,0,-7.649176551789604,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",20,7,-33.376579607146255,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,0,-112.854038564303,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-67.67216400368247,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",25,0,-214.34471129156418,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",30,17,-28.078792204423987,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-94.69783690392308,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",25,15,-48.555811681315824,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",30,0,-95.15106002138401,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",25,0,-66.63004831199376,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-38.41361421423961,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-144.89328520081077,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,4,-19.080166852550207,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",20,10,-16.457072592872898,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",25,0,-130.0473728463188,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",30,13,6.584710499131041,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,6,-54.764966123234004,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",25,1,-53.5458750751021,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.002, 'e': 0.701874967355394}",25,17,-13.125382678745613,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",25,2,-73.39061065394655,"{0: 17, 1: 4, 2: 0, 3: 0, 4: 2}",1
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-23.835139355200642,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",20,6,-24.587266454622043,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.002, 'e': 0.696282367841771}",30,1,-101.83440433245565,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 1}",1
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,1,-157.56971631882814,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 3}",1
